S1 	100000 	0.0 	0.0    0.0 0.0  100
851ime 50 -10800	 -7200	 -2e-07	 -2.8e-06	 50
852ime 50 800	 3600	 0	 3e-06	 50
853ime 50 -4000	 6000	 7.6e-06	 3.8e-06	 50
854ime 50 -12000	 7600	 -2e-07	 -9.8e-06	 50
855ime 50 8400	 14400	 8.8e-06	 1.2e-06	 50
856ime 50 2000	 -4400	 -4.8e-06	 6e-06	 50
857ime 50 -14000	 8800	 -6e-06	 8.8e-06	 50
858ime 50 -11200	 -6400	 -2.8e-06	 -3.4e-06	 50
859ime 50 -7200	 1600	 -5e-06	 -9.4e-06	 50
860ime 50 -3600	 9600	 1.4e-06	 9.6e-06	 50
861ime 50 13200	 -4400	 -9e-06	 -8.8e-06	 50
862ime 50 1600	 -8800	 -2.6e-06	 -9.4e-06	 50
863ime 50 -13600	 9600	 -7.4e-06	 -7e-06	 50
864ime 50 -10400	 16800	 -8.6e-06	 5.6e-06	 50
865ime 50 -12800	 -12400	 5.4e-06	 -9e-06	 50
866ime 50 400	 18800	 -3.4e-06	 1.6e-06	 50
867ime 50 -19600	 -17600	 5.4e-06	 -5.6e-06	 50
868ime 50 -17200	 6800	 3.8e-06	 2.6e-06	 50
869ime 50 -11600	 12400	 -5.8e-06	 -2.8e-06	 50
870ime 50 10400	 -14000	 4.6e-06	 6e-07	 50
871ime 50 -2800	 -7600	 -6.4e-06	 2e-07	 50
872ime 50 14800	 -9600	 -4e-07	 1.6e-06	 50
873ime 50 -15200	 -8800	 6e-06	 -5e-06	 50
874ime 50 -9600	 12800	 5e-06	 3e-06	 50
875ime 50 -2000	 -6800	 -3.8e-06	 3.6e-06	 50
876ime 50 -15200	 -19200	 7.8e-06	 -7e-06	 50
877ime 50 -16000	 8800	 -1.8e-06	 -9.8e-06	 50
878ime 50 -14000	 -400	 -4.4e-06	 9.4e-06	 50
879ime 50 12400	 14000	 6e-06	 -5e-06	 50
880ime 50 19600	 2400	 -2.4e-06	 6e-07	 50
881ime 50 -11200	 13600	 -6.4e-06	 -2.6e-06	 50
882ime 50 2000	 18800	 8.8e-06	 -2.4e-06	 50
883ime 50 -17200	 -6000	 0	 -9e-06	 50
884ime 50 11600	 -12800	 3.8e-06	 4.2e-06	 50
885ime 50 -6800	 12400	 0	 -8e-06	 50
886ime 50 -12000	 19200	 -9.8e-06	 7.2e-06	 50
887ime 50 18800	 -17600	 -9.4e-06	 -6.2e-06	 50
888ime 50 13600	 -12000	 4e-06	 1.4e-06	 50
889ime 50 -18400	 14800	 6e-06	 -2.4e-06	 50
890ime 50 -5200	 -4000	 -1.8e-06	 9e-06	 50
891ime 50 -13200	 17600	 -2.8e-06	 8.2e-06	 50
892ime 50 18800	 5600	 2e-06	 7e-06	 50
893ime 50 19600	 -14400	 9.6e-06	 -5e-06	 50
894ime 50 -5200	 -1200	 -1e-06	 4.6e-06	 50
895ime 50 -9600	 -12000	 -3.2e-06	 6e-06	 50
896ime 50 6400	 17200	 -1e-05	 8e-07	 50
897ime 50 800	 -1600	 -1.6e-06	 7.8e-06	 50
898ime 50 -15200	 6400	 -7.6e-06	 -7.8e-06	 50
899ime 50 5200	 9600	 -6.6e-06	 5.6e-06	 50
900ime 50 -11600	 -5600	 2.4e-06	 -6.8e-06	 50
901ime 50 -5200	 -8000	 -8.4e-06	 -2.4e-06	 50
902ime 50 12400	 19200	 3e-06	 6e-06	 50
903ime 50 14800	 6000	 4.4e-06	 -8e-06	 50
904ime 50 18000	 5600	 -2e-06	 8e-06	 50
905ime 50 18000	 -5600	 4.8e-06	 -9e-06	 50
906ime 50 4000	 -19600	 2.6e-06	 -1.2e-06	 50
907ime 50 -16400	 -8000	 -6.6e-06	 -7e-06	 50
908ime 50 -12400	 12000	 2.2e-06	 -3.6e-06	 50
909ime 50 19200	 -20000	 1.8e-06	 4.2e-06	 50
910ime 50 -1600	 -11600	 -8.6e-06	 2e-06	 50
911ime 50 -16000	 -16400	 -5.4e-06	 -9e-06	 50
912ime 50 0	 4800	 1.8e-06	 -6e-07	 50
913ime 50 -11200	 -2400	 1.2e-06	 6.6e-06	 50
914ime 50 -10800	 18800	 2e-07	 -1.2e-06	 50
915ime 50 -7200	 -6000	 6.4e-06	 -8.4e-06	 50
916ime 50 4800	 -8000	 -3.8e-06	 2.4e-06	 50
917ime 50 -16000	 -2000	 -2.8e-06	 -9.2e-06	 50
918ime 50 5200	 -16800	 6e-06	 -5.2e-06	 50
919ime 50 4000	 2000	 6.6e-06	 -1e-05	 50
920ime 50 7600	 10400	 4e-07	 7.8e-06	 50
921ime 50 8800	 -4000	 -8.8e-06	 -5.6e-06	 50
922ime 50 -11600	 -6000	 6e-06	 8e-06	 50
923ime 50 17600	 -14400	 -1.2e-06	 -3e-06	 50
924ime 50 18400	 -8000	 8.8e-06	 -1.2e-06	 50
925ime 50 800	 -12400	 2e-06	 8.6e-06	 50
926ime 50 18800	 15600	 -7.2e-06	 -1e-05	 50
927ime 50 16000	 19200	 -2.6e-06	 -6.2e-06	 50
928ime 50 -1200	 800	 -2.4e-06	 6.4e-06	 50
929ime 50 -12800	 -16800	 1.6e-06	 -4.4e-06	 50
930ime 50 -2400	 4800	 7.8e-06	 -2.4e-06	 50
931ime 50 -14000	 -18800	 -4.8e-06	 7.8e-06	 50
932ime 50 -6400	 15200	 -1.8e-06	 1.8e-06	 50
933ime 50 6800	 -18800	 -2e-07	 4e-07	 50
934ime 50 1200	 11600	 4.8e-06	 9.6e-06	 50
935ime 50 -6800	 11600	 -6.6e-06	 -4e-07	 50
936ime 50 6800	 -8800	 -8e-07	 -1.8e-06	 50
937ime 50 19200	 9200	 -5.6e-06	 -2.8e-06	 50
938ime 50 10800	 14800	 -2.8e-06	 -1.8e-06	 50
939ime 50 -1600	 15200	 -5.2e-06	 -6.8e-06	 50
940ime 50 6000	 14000	 -2e-06	 4.2e-06	 50
941ime 50 -15200	 -10400	 6.2e-06	 -2.4e-06	 50
942ime 50 17600	 -19200	 7e-06	 1.4e-06	 50
943ime 50 18400	 12000	 7.4e-06	 -5.4e-06	 50
944ime 50 17600	 -6800	 8e-06	 3.8e-06	 50
945ime 50 -12800	 -8800	 3.8e-06	 -4.4e-06	 50
946ime 50 18000	 -5600	 -2e-07	 -5.2e-06	 50
947ime 50 -11200	 -7200	 -7.8e-06	 7.4e-06	 50
948ime 50 -6400	 -7600	 8.6e-06	 -4e-07	 50
949ime 50 16800	 -1200	 7.4e-06	 8.6e-06	 50
950ime 50 16000	 -10000	 6e-06	 -7.2e-06	 50
951ime 50 -13200	 7200	 -7.2e-06	 3.4e-06	 50
952ime 50 15200	 8800	 9.8e-06	 -4.6e-06	 50
953ime 50 -4000	 800	 8.4e-06	 0	 50
954ime 50 -8800	 -10000	 -2.2e-06	 -2e-06	 50
955ime 50 5600	 15600	 -7e-06	 -1.2e-06	 50
956ime 50 3200	 -3200	 -9.8e-06	 8.2e-06	 50
957ime 50 -4000	 -8000	 5.4e-06	 -3.4e-06	 50
958ime 50 6400	 -14000	 -7.8e-06	 -2.4e-06	 50
959ime 50 16400	 14400	 3.4e-06	 5.8e-06	 50
960ime 50 -9600	 5200	 4.2e-06	 -9.2e-06	 50
961ime 50 18000	 -18000	 -7.8e-06	 -3e-06	 50
962ime 50 1600	 11600	 -3.2e-06	 9e-06	 50
963ime 50 -18800	 6800	 8.2e-06	 6e-06	 50
964ime 50 11600	 -7600	 -8.8e-06	 -8.2e-06	 50
965ime 50 -12400	 16800	 4.2e-06	 -9.6e-06	 50
966ime 50 -4000	 -19200	 -3.8e-06	 1.2e-06	 50
967ime 50 14400	 6400	 -7.6e-06	 5.2e-06	 50
968ime 50 15600	 18800	 -2.2e-06	 9.6e-06	 50
969ime 50 12400	 2000	 7.6e-06	 7.6e-06	 50
970ime 50 -4400	 -2400	 6.6e-06	 -5.4e-06	 50
971ime 50 -16400	 18800	 -5e-06	 7.4e-06	 50
972ime 50 3200	 7200	 -1e-05	 3.8e-06	 50
973ime 50 -12000	 -7200	 8.2e-06	 -9.2e-06	 50
974ime 50 8000	 -20000	 0	 -4e-07	 50
975ime 50 11600	 10800	 -7e-06	 7e-06	 50
976ime 50 18800	 -18000	 2.6e-06	 7.6e-06	 50
977ime 50 -6800	 -13600	 7.6e-06	 -5.4e-06	 50
978ime 50 2000	 8400	 2e-07	 -9.6e-06	 50
979ime 50 -8000	 -18400	 -1.6e-06	 -7e-06	 50
980ime 50 16800	 13600	 -8.2e-06	 -8e-06	 50
981ime 50 15600	 -20000	 -2.4e-06	 3.2e-06	 50
982ime 50 -15600	 17600	 1.4e-06	 -4.4e-06	 50
983ime 50 6400	 5600	 6.6e-06	 5e-06	 50
984ime 50 -5600	 -10000	 7.8e-06	 5.2e-06	 50
985ime 50 -10000	 16000	 8e-06	 8.8e-06	 50
986ime 50 -19200	 -8000	 -2e-06	 -9.2e-06	 50
987ime 50 -6800	 10400	 4.4e-06	 3.4e-06	 50
988ime 50 -20000	 6000	 -4.2e-06	 -4.8e-06	 50
989ime 50 7600	 -16800	 -3.2e-06	 6e-07	 50
990ime 50 4400	 8800	 4.6e-06	 3.8e-06	 50
991ime 50 18800	 16800	 5.8e-06	 -8.4e-06	 50
992ime 50 3200	 14400	 5.4e-06	 -8e-07	 50
993ime 50 2800	 12800	 -6.6e-06	 -5.8e-06	 50
994ime 50 2800	 -14000	 -3e-06	 4.6e-06	 50
995ime 50 15600	 0	 -7.4e-06	 -8.8e-06	 50
996ime 50 -4400	 -19200	 5e-06	 7.8e-06	 50
997ime 50 -8000	 400	 6.2e-06	 4.4e-06	 50
998ime 50 1200	 -4000	 0	 3.2e-06	 50
999ime 50 16000	 1200	 -7.2e-06	 -1.6e-06	 50

